0,Action to Take,New Tag(s),Number of Public Datasets,good tag + delete,new tag + delete,new tag + ok,no tag + merge,non-accepted tag + ok,non-accepted tag + merge
victims,merge,landmines and explosive remnants of war - erw,1,,,,,,
videos,delete,,1,,,,,,
village council,delete,,1,,,,,,
vinta,delete,,1,,,,,,
violencia intrafamiliar,merge,violence and conflict,1,,,,,,
violent,delete,,1,,,,,,
vir,delete,,1,,,,,,
vitamin a,delete,,1,,,,,,
viviendas de emergencia,delete,,1,,,,,,
vnm,delete,,1,,,,,,
vocational training,delete,,1,,,,,,
volcan,merge,volcano,1,,,,,,
volunteers,delete,,1,,,,,,
vulnerability analysis,merge,vulnerable populations,1,,,,,,
vulnerability ananysis by settlement type,merge,vulnerable populations,1,,,,,,
vulnerable populations,ok,,1,,,,,,
vut,delete,,1,,,,,,
wash baselines,merge,water sanitation and hygiene - wash,1,,,,,,
wash cluster,delete,,1,,,,,,
wash sector,merge,water sanitation and hygiene - wash,1,,,,,,
waste disposal,delete,,1,,,,,,
water access,delete,,1,,,,,,
water balance,delete,,1,,,,,,
water prices,merge,prices;water sanitation and hygiene - wash;access to water,1,,,,,,??
water quality,merge,water sanitation and hygiene - wash,1,,,,,,
water services,merge,water sanitation and hygiene - wash,1,,,,,,
water sources,merge,water points - water sources,1,,,,,,
water supply coverage,merge,water sanitation and hygiene - wash,1,,,,,,
water tests,merge,water sanitation and hygiene - wash,1,,,,,,
water treatment,delete,,1,,,,,,
watercourses,delete,,1,,,,,,
waterways,delete,,1,,,,,,
wb,delete,,1,,,,,,
wca,delete,,1,,,,,,
weather forecast,merge,weather and climate,1,,,,,,
web services,delete,,1,,,,,,
website,delete,,1,,,,,,
west darfur,delete,,1,,,,,,
west kordofan,delete,,1,,,,,,
west-guji,delete,,1,,,,,,
what,delete,,1,,,,,,
whdt,delete,,1,,,,,,
where,delete,,1,,,,,,
white nile,delete,,1,,,,,,
who does what where when and for whom,delete,,1,,,,,,
who is doing what and where,delete,,1,,,,,,
who what where,delete,,1,,,,,,
wind,delete,,1,,,,,,
winter_needs,delete,,1,,,,,,
women in parliament,merge,governance and civil society;women,1,,,,,,??
world food program - sudan,delete,,1,,,,,,
world food program sudan,delete,,1,,,,,,
world health organization,delete,,1,,,,,,
world humanitarian data and trends,delete,,1,,,,,,
world water bodies,merge,water bodies - hydrography,1,,,,,,
worldometers,delete,,1,,,,,,
worldpop,delete,,1,,,,,,
wp,delete,,1,,,,,,
wsm,delete,,1,,,,,,
xhl,delete,,1,,,,,,
xlsx,delete,,1,,,,,,
yellow house,delete,,1,,,,,,
yellowfever,merge,yellow fever,1,,,,,,
yem,delete,,1,,,,,,
youth policy,merge,youth,1,,,,,,
yutu,delete,,1,,,,,,
zaatari camp,delete,,1,,,,,,
zaf,delete,,1,,,,,,
zamfara,delete,,1,,,,,,
zikaupdate,delete,,1,,,,,,
zipped shapefile,delete,,1,,,,,,
zmb,delete,,1,,,,,,
zomba,delete,,1,,,,,,
zonas verdales,delete,,1,,,,,,
zvtn,delete,,1,,,,,,
zwe,delete,,1,,,,,,
20 - 24 years,delete,,0,,,,,,
25 - 29 years,delete,,0,,,,,,
30 - 34 years,delete,,0,,,,,,
35 - 39 years,delete,,0,,,,,,
40 - 44 years,delete,,0,,,,,,
45 - 49 years,delete,,0,,,,,,
5 - 9 years old females,delete,,0,,,,,,
absentee population,delete,,0,,,,,,
accidente,delete,,0,,,,,,
acled,delete,,0,,,,,,
acted,delete,,0,,,,,,
adm_5,merge,administrative divisions,0,,,,,,
admin bdy,delete,,0,,,,,,
admin4,delete,,0,,,,,,
administrativa,delete,,0,,,,,,
administrative,merge,administrative divisions,0,,,,,,
administrative boundary,merge,administrative divisions,0,,,,,,
adolescent fertility rate,delete,,0,,,,,,
adult literacy,delete,,0,,,,,,
aedes,delete,,0,,,,,,
afrobarometer,delete,,0,,,,,,
agroclima,delete,,0,,,,,,
agroforestry,delete,,0,,,,,,
aid map,delete,,0,,,,,,
aid workers,ok,,0,,,,,,
aid workers security,ok,,0,,,,,,
ajk,delete,,0,,,,,,
albergues,delete,,0,,,,,,
alert,delete,,0,,,,,,
alps,delete,,0,,,,,,
altitude,merge,elevation - topography - altitude,0,,,,,,
ant,delete,,0,,,,,,
antioquia,delete,,0,,,,,,
antique map,delete,,0,,,,,,
apm,delete,,0,,,,,,
app,delete,,0,,,,,,
application,delete,,0,,,,,,
applications,delete,,0,,,,,,
Apr-19,delete,,0,,,,,,
arabic translation,delete,,0,,,,,,
arable land,delete,,0,,,,,,
armed action,delete,,0,,,,,,
armed actions,merge,armed violence,0,,,,,,
armed hostilities,delete,,0,,,,,,
asset,delete,,0,,,,,,
ata,delete,,0,,,,,,
ataques contra la poblacion civil,merge,attacks on civilians,0,,,,,,
atentados,merge,security incidents,0,,,,,,
atf,delete,,0,,,,,,
attack on civilians,merge,attacks on civilians,0,,,,,,
attacks against civilians,merge,attacks on civilians,0,,,,,,
austria,delete,,0,,,,,,
average dietary energy adequacy,delete,,0,,,,,,
baladiya,delete,,0,,,,,,
baringo,delete,,0,,,,,,
basemap,delete,,0,,,,,,
bases,delete,,0,,,,,,
benghazi,delete,,0,,,,,,
bihar,delete,,0,,,,,,
birth rate,delete,,0,,,,,,
births attended by skilled personel,delete,,0,,,,,,
births not attended by skilled health personnel,delete,,0,,,,,,
boreholes,delete,,0,,,,,,
boys per 100 girls,delete,,0,,,,,,
burial,delete,,0,,,,,,
burkina,delete,,0,,,,,,
bvt,delete,,0,,,,,,
cabecera municipal,delete,,0,,,,,,
cabeceras municipales,delete,,0,,,,,,
cap,delete,,0,,,,,,
cap haitien,delete,,0,,,,,,
capacity,delete,,0,,,,,,
caritas crs nepal,delete,,0,,,,,,
caritas nepal,delete,,0,,,,,,
carribean,delete,,0,,,,,,
carte,delete,,0,,,,,,
catholic relief services,delete,,0,,,,,,
cauca,delete,,0,,,,,,
cck,delete,,0,,,,,,
ccy,delete,,0,,,,,,
ccy area,delete,,0,,,,,,
cdx-active,delete,,0,,,,,,
cdx-new,delete,,0,,,,,,
cdx-sched-d1,delete,,0,,,,,,
cdx-sched-w1,delete,,0,,,,,,
cdx-sched-x1,delete,,0,,,,,,
cdxref,delete,,0,,,,,,
cdxrefdata,delete,,0,,,,,,
ce-2011-000181-syr,merge,complex emergency,0,,,,,,
ce-2012-0731-mli,merge,complex emergency,0,,,,,,
ce-2012-1123-cog,merge,complex emergency,0,,,,,,
ce-2013-0604-syr,merge,complex emergency,0,,,,,,
ce-2013-0710-som,merge,complex emergency,0,,,,,,
ce-2013-1107-cod,merge,complex emergency,0,,,,,,
ce-2013-1212-caf,merge,complex emergency,0,,,,,,
ce-2013-1218-ssd,merge,complex emergency,0,,,,,,
ce-2014-0613-irq,merge,complex emergency,0,,,,,,
ce-2014-0617-nga,merge,complex emergency,0,,,,,,
ce-2014-0715-pse,merge,complex emergency,0,,,,,,
ce-20150402-yem,merge,complex emergency,0,,,,,,
censos,merge,census,0,,,,,,
centro poblado,delete,,0,,,,,,
centros poblados,delete,,0,,,,,,
chad dtm,delete,,0,,,,,,
chf,merge,aid funding,0,,,,,,
chikungunya,ok,,0,,,,,,
child labour,merge,child labour;children;vulnerable populations,0,,,,,,??
child population,delete,,0,,,,,,
child sex ratio,delete,,0,,,,,,
cholera in yemen,merge,cholera,0,,,,,,
church,delete,,0,,,,,,
civilians,delete,,0,,,,,,
climatología,delete,,0,,,,,,
coca,delete,,0,,,,,,
cod fod perú,delete,,0,,,,,,
codane,delete,,0,,,,,,
collateral victims,delete,,0,,,,,,
communications,delete,,0,,,,,,
conflict-related deaths,merge,violence and conflict;fatalities - deaths,0,,,,,,??
conservancies,merge,protected areas,0,,,,,,
conservancy overview,delete,,0,,,,,,
conservation,delete,,0,,,,,,
consortium,delete,,0,,,,,,
contours,delete,,0,,,,,,
contraceptive use,delete,,0,,,,,,
contraceptives,delete,,0,,,,,,
copernicus,delete,,0,,,,,,
coping strategies,merge,coping strategies - coping capacity,0,,,,,,
corregimientos,delete,,0,,,,,,
corruption perception index,delete,,0,,,,,,
costs of damage,delete,,0,,,,,,
costs of damages,merge,cost of damage,0,,,,,,
cote divoire,delete,,0,,,,,,
couverture du sol,delete,,0,,,,,,
cpie,delete,,0,,,,,,
crs,delete,,0,,,,,,
crs nepal,delete,,0,,,,,,
crude birth rate,delete,,0,,,,,,
crude death rate,delete,,0,,,,,,
cultivos ilicitos,delete,,0,,,,,,
culverts,delete,,0,,,,,,
cxr,delete,,0,,,,,,
cyclene idai comunication mozambique sofala beira,delete,,0,,,,,,
cyclone idai mozambique comunication sofala beira,delete,,0,,,,,,
cyclone mozambique beira sofala idai,delete,,0,,,,,,
cyclone mozambique sofala beira,delete,,0,,,,,,
côte divoire,delete,,0,,,,,,
dac,delete,,0,,,,,,
daily lives,delete,,0,,,,,,
dam break,delete,,0,,,,,,
dane,delete,,0,,,,,,
darfur 3w,delete,,0,,,,,,
dashboard hoa,delete,,0,,,,,,
data lab,delete,,0,,,,,,
data lab nairobi,delete,,0,,,,,,
deaths per 1000 live births,delete,,0,,,,,,
Dec-17,delete,,0,,,,,,
delivery,delete,,0,,,,,,
democratic republic of congo,delete,,0,,,,,,
dengue,delete,,0,,,,,,
deodata,delete,,0,,,,,,
departamentos,delete,,0,,,,,,
desempleo,merge,unemployment,0,,,,,,
desocupación,merge,unemployment,0,,,,,,
dfsdfs,delete,,0,,,,,,
dhnb,delete,,0,,,,,,
dineo,delete,,0,,,,,,
disaster profile,delete,,0,,,,,,
distance,delete,,0,,,,,,
distance hq,delete,,0,,,,,,
district boundary,delete,,0,,,,,,
divipola,delete,,0,,,,,,
division administrativa,merge,administrative divisions,0,,,,,,
división,delete,,0,,,,,,
dnp,delete,,0,,,,,,
document,delete,,0,,,,,,
dod,delete,,0,,,,,,
donor aid,merge,aid funding,0,,,,,,
dost,delete,,0,,,,,,
dpko,delete,,0,,,,,,
dpt3,delete,,0,,,,,,
dpt3 immunization,delete,,0,,,,,,
dpt3 immunization rate,delete,,0,,,,,,
dr-2011-000097-hoa,delete,,0,,,,,,
drc refugee,delete,,0,,,,,,
dtm chad,delete,,0,,,,,,
eaa,delete,,0,,,,,,
east darfur state,delete,,0,,,,,,
east timor,delete,,0,,,,,,
ebola crisis,delete,,0,,,,,,
ebola treatment center,delete,,0,,,,,,
ec,delete,,0,,,,,,
education under attack,delete,,0,,,,,,
educativo,merge,education,0,,,,,,
eie,delete,,0,,,,,,
elderly population,delete,,0,,,,,,
elephant mortality,delete,,0,,,,,,
em-dat,delete,,0,,,,,,
emergency event tracking,delete,,0,,,,,,
emergency response in nepal,delete,,0,,,,,,
empleo,delete,,0,,,,,,
english-arabic,delete,,0,,,,,,
epi,merge,epidemics and outbreaks,0,,,,,,
eq-2013-0924-pak,delete,,0,,,,,,
eq20160919tza,delete,,0,,,,,,
erf,delete,,0,,,,,,
escalas,delete,,0,,,,,,
esfni,delete,,0,,,,,,
esguardos,delete,,0,,,,,,
esri,delete,,0,,,,,,
etc,delete,,0,,,,,,
etu locs 31 oct,delete,,0,,,,,,
european commission,delete,,0,,,,,,
example,delete,,0,,,,,,
expert survey,delete,,0,,,,,,
explosion,delete,,0,,,,,,
explosivos,delete,,0,,,,,,
extortion,delete,,0,,,,,,
facilities_capacity,delete,,0,,,,,,
fact sheet,delete,,0,,,,,,
farc-ep,delete,,0,,,,,,
feature service,delete,,0,,,,,,
female contraceptive prevalence rate,delete,,0,,,,,,
female killings,delete,,0,,,,,,
female population,merge,female;baseline population,0,,,,,,??
fertility rates,delete,,0,,,,,,
field information,delete,,0,,,,,,
financial,delete,,0,,,,,,
financial behaviors,merge,financial behavior,0,,,,,,
financial inclusion,delete,,0,,,,,,
financial lives,merge,financial behavior,0,,,,,,
firearms,delete,,0,,,,,,
fistula,ok,,0,,,,,,
fl-2012-0917-pak,merge,flood,0,,,,,,
fl-2012-0924-ssd,merge,flood,0,,,,,,
fl-2012-1010-tcd,merge,flood,0,,,,,,
fl-2012-1011-00nga,merge,flood,0,,,,,,
fl-2012-2208-sen,merge,flood,0,,,,,,
fl-2013-000508-irq,merge,flood,0,,,,,,
fl-2013-0806-sdn,merge,flood,0,,,,,,
fl-2013-0820-pak,merge,flood,0,,,,,,
fl-2013-0829-mli,merge,flood,0,,,,,,
fl-2013-1021-khm,merge,flood,0,,,,,,
fl-2013-1024-bgd,merge,flood,0,,,,,,
fl-20130121-moz,merge,flood,0,,,,,,
fl-2014-0207-zwe,merge,flood,0,,,,,,
fl-2014-0213-bol,merge,flood,0,,,,,,
fl-2014-0405-slb,merge,flood,0,,,,,,
fl-2014-0430-afg,merge,flood,0,,,,,,
fl-2014-0803-sdn,merge,flood,0,,,,,,
fl-2014-0910-pak,merge,flood,0,,,,,,
fl-2014-1230-lka,merge,flood,0,,,,,,
fl-2015-0112-moz,merge,flood,0,,,,,,
fl20160924idn,merge,flood,0,,,,,,
fl20170106tha,merge,flood,0,,,,,,
fl20170317per,merge,flood,0,,,,,,
fokontany,delete,,0,,,,,,
food crises,delete,,0,,,,,,
food security cluster,delete,,0,,,,,,
forced displaced population,merge,displacement,0,,,,,,
fr-2012-0816-dza,merge,wild fire,0,,,,,,
frontera,delete,,0,,,,,,
fxx,delete,,0,,,,,,
gdl,delete,,0,,,,,,
gdp ppp,delete,,0,,,,,,
gedeo,delete,,0,,,,,,
gedoata,merge,geodata,0,,,,,,
gender-based violence,delete,,0,,,,,,
geoda,delete,,0,,,,,,
geodat,delete,,0,,,,,,
geografía,delete,,0,,,,,,
geoscientific,delete,,0,,,,,,
geoscientific information,delete,,0,,,,,,
geosinager,delete,,0,,,,,,
gis data,delete,,0,,,,,,
glossary of terms,delete,,0,,,,,,
glp,delete,,0,,,,,,
gni,merge,gross national income - gni,0,,,,,,
gnp,delete,,0,,,,,,
government effectiveness,delete,,0,,,,,,
gps garmin,delete,,0,,,,,,
grants for funding,merge,aid funding,0,,,,,,
great lakes,delete,,0,,,,,,
gross national income,merge,gross national income - gni,0,,,,,,
guf,delete,,0,,,,,,
health facility,delete,,0,,,,,,
health services mapping,delete,,0,,,,,,
hidrometría,delete,,0,,,,,,
highways,delete,,0,,,,,,
him,delete,,0,,,,,,
his,delete,,0,,,,,,
hkg,delete,,0,,,,,,
hlp,delete,,0,,,,,,
hmd,delete,,0,,,,,,
hostigamiento,delete,,0,,,,,,
hotuganda,delete,,0,,,,,,
house type,delete,,0,,,,,,
household size,delete,,0,,,,,,
household surveys,delete,,0,,,,,,
hq,delete,,0,,,,,,
hrp2018,delete,,0,,,,,,
human wildlife conflict,delete,,0,,,,,,
humanitarian aid,delete,,0,,,,,,
humanitarian crisis,delete,,0,,,,,,
humanitarian fundind,delete,,0,,,,,,
humanitarian incidents,delete,,0,,,,,,
humanitarian need overview,delete,,0,,,,,,
humanitarian presence,merge,who is doing what and where - 3w - 4w - 5w,0,,,,,,
humanitarian projects funding,merge,aid funding,0,,,,,,
humanitarian situation,delete,,0,,,,,,
humanitarian terms,delete,,0,,,,,,
humanitatian needs overview,delete,,0,,,,,,
hunger,delete,,0,,,,,,
huracanpatricia,delete,,0,,,,,,
hurricane jose,delete,,0,,,,,,
hurricanepatricia,merge,hurricane patricia - oct 2015;cyclones - hurricanes - typhoons,0,,,,,,??
hygiene kits,delete,,0,,,,,,
ibague,delete,,0,,,,,,
ict,delete,,0,,,,,,
igac,delete,,0,,,,,,
ilngwesi,delete,,0,,,,,,
ilo,delete,,0,,,,,,
imo,delete,,0,,,,,,
indigena,delete,,0,,,,,,
indígenas,delete,,0,,,,,,
inequality,ok,,0,,,,,,
infants,ok,,0,,,,,,
infographic,delete,,0,,,,,,
informal settlement,delete,,0,,,,,,
informal tented settlements,delete,,0,,,,,,
ingc,delete,,0,,,,,,
ingo,delete,,0,,,,,,
inneed,merge,people in need - pin,0,,,,,,
interactive,delete,,0,,,,,,
internal migration,delete,,0,,,,,,
international displacement monitoring centre,delete,,0,,,,,,
international orgniazation for migration,delete,,0,,,,,,
internet users,delete,,0,,,,,,
intra-municipality idps,delete,,0,,,,,,
iom libya,delete,,0,,,,,,
iot,delete,,0,,,,,,
iraqi refugees,merge,refugees,0,,,,,,
iscg,delete,,0,,,,,,
islands,delete,,0,,,,,,
islands name,delete,,0,,,,,,
its,delete,,0,,,,,,
ituri and north-kivu,delete,,0,,,,,,
Jan-18,delete,,0,,,,,,
kalama,delete,,0,,,,,,
kampala,delete,,0,,,,,,
kashmir,delete,,0,,,,,,
kathmandu,delete,,0,,,,,,
kathmandu usar,merge,urban search and rescue - usar,0,,,,,,
kathmandu valley,delete,,0,,,,,,
kenya country office,delete,,0,,,,,,
kenya government,delete,,0,,,,,,
key indicator,delete,,0,,,,,,
klanndestan,delete,,0,,,,,,
kobo,delete,,0,,,,,,
laboratory,delete,,0,,,,,,
lac,delete,,0,,,,,,
lac chad,delete,,0,,,,,,
lake chad crisis funding,merge,lake chad basin crisis - 2014-2017,0,,,,,,
land mines,merge,landmines and explosive remnants of war - erw,0,,,,,,
land use,merge,land use and land cover,0,,,,,,
land use pressure,delete,,0,,,,,,
landscape,delete,,0,,,,,,
landslides,merge,landslides,0,,,,,,
lecciones aprendidas,delete,,0,,,,,,
lessons learned,delete,,0,,,,,,
level 0,delete,,0,,,,,,
level 1,delete,,0,,,,,,
level 2,delete,,0,,,,,,
limite,delete,,0,,,,,,
limites administrativos,delete,,0,,,,,,
literacy rates,delete,,0,,,,,,
live births per woman,delete,,0,,,,,,
lived poverty,merge,poverty,0,,,,,,
livelihiood,delete,,0,,,,,,
livelihood responsibilities,delete,,0,,,,,,
livestock numbers,delete,,0,,,,,,
loans,delete,,0,,,,,,
locs,delete,,0,,,,,,
límites,delete,,0,,,,,,
mac,delete,,0,,,,,,
machine learning,delete,,0,,,,,,
maestros,delete,,0,,,,,,
malaria cases per 100000,merge,malaria,0,,,,,,
male population,merge,male;baseline population,0,,,,,,??
malian refugees,merge,refugees,0,,,,,,
malta,delete,,0,,,,,,
mapping,delete,,0,,,,,,
marine,delete,,0,,,,,,
market price,delete,,0,,,,,,
masacre,delete,,0,,,,,,
maternal health,merge,health;maternity,0,,,,,,??
maternal mortality rate,delete,,0,,,,,,
measles immunization,delete,,0,,,,,,
meassurement and evaluation,delete,,0,,,,,,
media ambiente,delete,,0,,,,,,
medical,delete,,0,,,,,,
melako,delete,,0,,,,,,
meningitis,ok,,0,,,,,,
microfinance,delete,,0,,,,,,
mid-year population,merge,baseline population,0,,,,,,
migratory,merge,migration,0,,,,,,
mine,delete,,0,,,,,,
mine victims,merge,landmines and explosive remnants of war - erw,0,,,,,,
mineria,delete,,0,,,,,,
mines,merge,landmines and explosive remnants of war - erw,0,,,,,,
mintiqua,delete,,0,,,,,,
missing migrants,delete,,0,,,,,,
mixed migration platform,merge,migration,0,,,,,,
mmi,delete,,0,,,,,,
mobile subscriptions,delete,,0,,,,,,
monitoring violence,delete,,0,,,,,,
monsoon,delete,,0,,,,,,
mortalidad y desnutrición,delete,,0,,,,,,
mortality rate,delete,,0,,,,,,
mosquito,delete,,0,,,,,,
mothers,delete,,0,,,,,,
mt agung,delete,,0,,,,,,
mtq,delete,,0,,,,,,
mud slide,delete,,0,,,,,,
muhalla,delete,,0,,,,,,
municipio,merge,administrative divisions,0,,,,,,
munitions depot explosion,delete,,0,,,,,,
myt,delete,,0,,,,,,
nairobi,delete,,0,,,,,,
nairobi data lab,delete,,0,,,,,,
nakuprat gotu,delete,,0,,,,,,
national data,delete,,0,,,,,,
natural,delete,,0,,,,,,
natural resources,delete,,0,,,,,,
navigation,delete,,0,,,,,,
needs of children,delete,,0,,,,,,
nelum valley,delete,,0,,,,,,
nenatal mortality,merge,infant mortality,0,,,,,,
nepal eathquake,delete,,0,,,,,,
network,delete,,0,,,,,,
news_article,delete,,0,,,,,,
ngca,delete,,0,,,,,,
nodeid104826,delete,,0,,,,,,
nodeid106933,delete,,0,,,,,,
nodeid107459,delete,,0,,,,,,
nodeid107461,delete,,0,,,,,,
nodeid107462,delete,,0,,,,,,
nodeid107464,delete,,0,,,,,,
nodeid107465,delete,,0,,,,,,
nodeid107466,delete,,0,,,,,,
nodeid107467,delete,,0,,,,,,
nodeid107468,delete,,0,,,,,,
nodeid107469,delete,,0,,,,,,
nodeid107470,delete,,0,,,,,,
nodeid108527,delete,,0,,,,,,
nodeid108529,delete,,0,,,,,,
nodeid111699,delete,,0,,,,,,
nodeid111714,delete,,0,,,,,,
nodeid111715,delete,,0,,,,,,
nodeid111716,delete,,0,,,,,,
nodeid111748,delete,,0,,,,,,
nodeid113161,delete,,0,,,,,,
nodeid16464,delete,,0,,,,,,
nodeid16465,delete,,0,,,,,,
nodeid16714,delete,,0,,,,,,
nodeid16850,delete,,0,,,,,,
nodeid16851,delete,,0,,,,,,
nodeid16891,delete,,0,,,,,,
nodeid16892,delete,,0,,,,,,
nodeid16918,delete,,0,,,,,,
nodeid16919,delete,,0,,,,,,
nodeid16922,delete,,0,,,,,,
nodeid16923,delete,,0,,,,,,
nodeid16933,delete,,0,,,,,,
nodeid16934,delete,,0,,,,,,
nodeid16937,delete,,0,,,,,,
nodeid16938,delete,,0,,,,,,
nodeid16939,delete,,0,,,,,,
nodeid16940,delete,,0,,,,,,
nodeid16951,delete,,0,,,,,,
nodeid16952,delete,,0,,,,,,
nodeid16955,delete,,0,,,,,,
nodeid16957,delete,,0,,,,,,
nodeid16962,delete,,0,,,,,,
nodeid16965,delete,,0,,,,,,
nodeid16966,delete,,0,,,,,,
nodeid16968,delete,,0,,,,,,
nodeid16972,delete,,0,,,,,,
nodeid16974,delete,,0,,,,,,
nodeid16977,delete,,0,,,,,,
nodeid16978,delete,,0,,,,,,
nodeid16979,delete,,0,,,,,,
nodeid16980,delete,,0,,,,,,
nodeid16981,delete,,0,,,,,,
nodeid16982,delete,,0,,,,,,
nodeid16983,delete,,0,,,,,,
nodeid16984,delete,,0,,,,,,
nodeid16985,delete,,0,,,,,,
nodeid16986,delete,,0,,,,,,
nodeid16987,delete,,0,,,,,,
nodeid16988,delete,,0,,,,,,
nodeid17284,delete,,0,,,,,,
nodeid17288,delete,,0,,,,,,
nodeid17362,delete,,0,,,,,,
nodeid17368,delete,,0,,,,,,
nodeid17438,delete,,0,,,,,,
nodeid17930,delete,,0,,,,,,
nodeid21044,delete,,0,,,,,,
nodeid22243,delete,,0,,,,,,
nodeid28303,delete,,0,,,,,,
nodeid28304,delete,,0,,,,,,
nodeid28305,delete,,0,,,,,,
nodeid28307,delete,,0,,,,,,
nodeid28308,delete,,0,,,,,,
nodeid28309,delete,,0,,,,,,
nodeid28324,delete,,0,,,,,,
nodeid28326,delete,,0,,,,,,
nodeid28327,delete,,0,,,,,,
nodeid31899,delete,,0,,,,,,
nodeid33330,delete,,0,,,,,,
nodeid37665,delete,,0,,,,,,
nodeid37666,delete,,0,,,,,,
nodeid37667,delete,,0,,,,,,
nodeid37828,delete,,0,,,,,,
nodeid3818,delete,,0,,,,,,
nodeid3822,delete,,0,,,,,,
nodeid3825,delete,,0,,,,,,
nodeid3828,delete,,0,,,,,,
nodeid3837,delete,,0,,,,,,
nodeid3840,delete,,0,,,,,,
nodeid3841,delete,,0,,,,,,
nodeid3842,delete,,0,,,,,,
nodeid3844,delete,,0,,,,,,
nodeid3849,delete,,0,,,,,,
nodeid3850,delete,,0,,,,,,
nodeid3851,delete,,0,,,,,,
nodeid3854,delete,,0,,,,,,
nodeid3857,delete,,0,,,,,,
nodeid3858,delete,,0,,,,,,
nodeid3863,delete,,0,,,,,,
nodeid3870,delete,,0,,,,,,
nodeid3872,delete,,0,,,,,,
nodeid3874,delete,,0,,,,,,
nodeid3875,delete,,0,,,,,,
nodeid3885,delete,,0,,,,,,
nodeid3889,delete,,0,,,,,,
nodeid3890,delete,,0,,,,,,
nodeid3896,delete,,0,,,,,,
nodeid3900,delete,,0,,,,,,
nodeid3902,delete,,0,,,,,,
nodeid3906,delete,,0,,,,,,
nodeid3907,delete,,0,,,,,,
nodeid3908,delete,,0,,,,,,
nodeid3914,delete,,0,,,,,,
nodeid3931,delete,,0,,,,,,
nodeid3933,delete,,0,,,,,,
nodeid3940,delete,,0,,,,,,
nodeid3941,delete,,0,,,,,,
nodeid3944,delete,,0,,,,,,
nodeid3946,delete,,0,,,,,,
nodeid3949,delete,,0,,,,,,
nodeid3956,delete,,0,,,,,,
nodeid3959,delete,,0,,,,,,
nodeid3960,delete,,0,,,,,,
nodeid3962,delete,,0,,,,,,
nodeid3964,delete,,0,,,,,,
nodeid3965,delete,,0,,,,,,
nodeid3969,delete,,0,,,,,,
nodeid3971,delete,,0,,,,,,
nodeid3973,delete,,0,,,,,,
nodeid3976,delete,,0,,,,,,
nodeid3977,delete,,0,,,,,,
nodeid3981,delete,,0,,,,,,
nodeid3988,delete,,0,,,,,,
nodeid3990,delete,,0,,,,,,
nodeid3991,delete,,0,,,,,,
nodeid3992,delete,,0,,,,,,
nodeid3993,delete,,0,,,,,,
nodeid3994,delete,,0,,,,,,
nodeid3996,delete,,0,,,,,,
nodeid3998,delete,,0,,,,,,
nodeid4001,delete,,0,,,,,,
nodeid4002,delete,,0,,,,,,
nodeid4008,delete,,0,,,,,,
nodeid4010,delete,,0,,,,,,
nodeid4012,delete,,0,,,,,,
nodeid4014,delete,,0,,,,,,
nodeid4015,delete,,0,,,,,,
nodeid4020,delete,,0,,,,,,
nodeid4023,delete,,0,,,,,,
nodeid4025,delete,,0,,,,,,
nodeid4026,delete,,0,,,,,,
nodeid4027,delete,,0,,,,,,
nodeid4028,delete,,0,,,,,,
nodeid4031,delete,,0,,,,,,
nodeid4035,delete,,0,,,,,,
nodeid4045,delete,,0,,,,,,
nodeid4046,delete,,0,,,,,,
nodeid4047,delete,,0,,,,,,
nodeid4050,delete,,0,,,,,,
nodeid4053,delete,,0,,,,,,
nodeid4054,delete,,0,,,,,,
nodeid4055,delete,,0,,,,,,
nodeid4057,delete,,0,,,,,,
nodeid4060,delete,,0,,,,,,
nodeid4063,delete,,0,,,,,,
nodeid4069,delete,,0,,,,,,
nodeid4073,delete,,0,,,,,,
nodeid4074,delete,,0,,,,,,
nodeid4077,delete,,0,,,,,,
nodeid4080,delete,,0,,,,,,
nodeid4081,delete,,0,,,,,,
nodeid4083,delete,,0,,,,,,
nodeid4087,delete,,0,,,,,,
nodeid4088,delete,,0,,,,,,
nodeid4093,delete,,0,,,,,,
nodeid4094,delete,,0,,,,,,
nodeid40961,delete,,0,,,,,,
nodeid4099,delete,,0,,,,,,
nodeid4101,delete,,0,,,,,,
nodeid4102,delete,,0,,,,,,
nodeid4104,delete,,0,,,,,,
nodeid4105,delete,,0,,,,,,
nodeid4106,delete,,0,,,,,,
nodeid4107,delete,,0,,,,,,
nodeid4108,delete,,0,,,,,,
nodeid4110,delete,,0,,,,,,
nodeid4114,delete,,0,,,,,,
nodeid4116,delete,,0,,,,,,
nodeid4119,delete,,0,,,,,,
nodeid4120,delete,,0,,,,,,
nodeid4122,delete,,0,,,,,,
nodeid4130,delete,,0,,,,,,
nodeid4131,delete,,0,,,,,,
nodeid4132,delete,,0,,,,,,
nodeid4134,delete,,0,,,,,,
nodeid4137,delete,,0,,,,,,
nodeid4139,delete,,0,,,,,,
nodeid4142,delete,,0,,,,,,
nodeid4143,delete,,0,,,,,,
nodeid4147,delete,,0,,,,,,
nodeid4148,delete,,0,,,,,,
nodeid4152,delete,,0,,,,,,
nodeid4153,delete,,0,,,,,,
nodeid4154,delete,,0,,,,,,
nodeid4160,delete,,0,,,,,,
nodeid4162,delete,,0,,,,,,
nodeid4163,delete,,0,,,,,,
nodeid4168,delete,,0,,,,,,
nodeid4169,delete,,0,,,,,,
nodeid4170,delete,,0,,,,,,
nodeid4171,delete,,0,,,,,,
